id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,04:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,3,0,0,0,0,0,0,7
9489,3,-,並里 成,PG,17:20,6,2,7,28.6%,0,1,0.0%,2,2,100.0%,1,5,6,3,1,0,0,0,1,1,9
33097,13,〇,ドウェイン・エバンス,SF/PF,23:46,17,7,14,50.0%,1,2,50.0%,2,6,33.3%,4,5,9,3,4,0,0,1,2,7,18
8655,14,〇,岸本 隆一,PG/SG,23:30,20,7,13,53.8%,4,7,57.1%,2,2,100.0%,1,0,1,2,0,1,0,1,2,4,19
8656,24,〇,田代 直希,SF,27:31,14,5,9,55.6%,2,3,66.7%,2,2,100.0%,1,2,3,3,3,3,0,0,2,2,16
14302,30,-,今村 佳太,SG/SF,22:47,12,4,10,40.0%,2,6,33.3%,2,2,100.0%,1,3,4,1,1,1,0,0,3,2,10
8662,32,-,満原 優樹,C/PF,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,23:20,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,5,5,0,1,2,0,1,2,2,7
26914,45,〇,ジャック・クーリー,C,30:32,7,1,4,25.0%,0,0,-,5,6,83.3%,0,7,7,2,4,0,0,1,5,6,8
30398,88,〇,牧 隼利,SG,23:34,0,0,3,0.0%,0,2,0.0%,0,0,-,3,2,5,2,1,1,0,1,4,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,28,65,43.1%,11,25,44.0%,17,22,77.3%,15,31,46,19,15,8,0,5,22,24,97
