id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,03:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9489,3,-,並里 成,PG,22:30,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,0,1,1,6,3,1,0,0,2,2,5
33097,13,〇,ドウェイン・エバンス,SF/PF,22:53,11,3,9,33.3%,0,1,0.0%,5,6,83.3%,0,4,4,3,2,1,0,0,3,6,13
8655,14,〇,岸本 隆一,PG/SG,19:28,6,2,11,18.2%,0,9,0.0%,2,2,100.0%,0,3,3,4,0,1,0,0,4,2,3
8656,24,〇,田代 直希,SF,25:19,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,1,1,1,0,0,3,3,3
14302,30,-,今村 佳太,SG/SF,23:52,7,2,11,18.2%,0,7,0.0%,3,3,100.0%,0,3,3,2,0,1,0,0,1,2,5
8662,32,-,満原 優樹,C/PF,03:45,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,5
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,21:39,9,3,7,42.9%,3,6,50.0%,0,0,-,2,1,3,1,0,1,0,0,4,1,7
26914,45,〇,ジャック・クーリー,C,31:43,19,9,12,75.0%,0,0,-,1,4,25.0%,5,5,10,1,1,0,0,0,4,4,23
30398,88,〇,牧 隼利,SG,24:57,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,0,3,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,26,70,37.1%,6,33,18.2%,13,17,76.5%,9,24,33,19,9,7,0,0,25,23,71
