id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,27:29,8,2,8,25.0%,1,2,50.0%,3,4,75.0%,0,3,3,1,1,1,0,0,3,3,5
9055,2,〇,富樫 勇樹,PG,22:58,18,5,11,45.5%,2,7,28.6%,6,6,100.0%,0,0,0,2,4,2,0,0,2,4,14
22497,4,-,コー・フリッピン,PG/SG,15:15,7,3,7,42.9%,1,3,33.3%,0,0,-,0,1,1,0,0,0,2,0,5,0,1
8468,5,-,田口 成浩,SG,03:50,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,-2
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,13:06,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,0,2,3
32990,12,-,シャノン・ショーター,SG/SF,22:28,14,6,10,60.0%,2,3,66.7%,0,0,-,0,3,3,6,1,0,0,0,0,2,20
15811,14,〇,佐藤 卓磨,SG/SF,10:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,4,0,-4
8736,15,-,藤永 佳昭,PG,03:56,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
8593,21,-,ギャビン・エドワーズ,PF,22:28,13,2,5,40.0%,0,2,0.0%,9,12,75.0%,0,5,5,3,0,0,2,0,5,8,20
26921,22,〇,セバスチャン・サイズ,C/PF,30:03,11,4,8,50.0%,2,4,50.0%,1,2,50.0%,3,5,8,1,1,2,1,0,3,2,16
8584,31,〇,原 修太,SG/SF,27:28,4,2,8,25.0%,0,3,0.0%,0,1,0.0%,1,3,4,1,1,1,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,25,62,40.3%,9,25,36.0%,19,25,76.0%,10,24,34,14,11,7,5,0,24,22,82
