id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,20:35,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,5,2,1,0,0,3,0,0,2
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,14:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,3
9420,13,〇,ライアン・ステファン,C,34:09,22,10,15,66.7%,2,4,50.0%,0,0,-,3,6,9,2,3,0,0,0,2,0,0,25
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,09:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,0,2,0,0,1
9243,30,-,佐野 隆司,SF,17:33,19,7,8,87.5%,5,6,83.3%,0,1,0.0%,0,2,2,0,0,0,0,0,1,0,0,19
8708,33,-,宮田 諭,PG,18:27,10,3,7,42.9%,1,2,50.0%,3,4,75.0%,1,2,3,7,0,4,0,0,3,0,0,19
12648,40,〇,ジョーダン・フェイゾン,C,36:05,27,13,19,68.4%,1,2,50.0%,0,1,0.0%,3,15,18,2,0,0,1,0,3,0,0,41
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,27:41,10,4,8,50.0%,2,3,66.7%,0,0,-,0,2,2,4,5,0,0,0,2,0,0,7
9365,51,〇,田口 暖,PG,21:33,20,7,8,87.5%,4,4,100.0%,2,2,100.0%,1,1,2,3,2,0,0,0,2,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,111,45,71,63.4%,16,26,61.5%,5,10,50.0%,9,31,40,29,15,5,1,0,19,0,0,140
