id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,-,小林 遥太,PG,04:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8784,3,〇,ファイ サンバ,C,15:05,9,2,4,50.0%,1,1,100.0%,4,4,100.0%,0,2,2,1,0,0,0,0,2,2,0,10
8577,6,-,長谷川 智伸,SG/SF,18:02,4,2,8,25.0%,0,3,0.0%,0,0,-,1,0,1,1,2,0,0,0,2,0,0,-2
9489,7,〇,並里 成,PG,25:37,6,3,13,23.1%,0,2,0.0%,0,0,-,0,2,2,6,2,2,0,0,1,2,0,4
8761,13,-,菅原 洋介,SG/SF,14:02,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,0,1,0,0,1,2,0,3
8465,22,-,樋口 大倫,PF,07:56,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,0,1,1,0,0,2,2,0,4
8461,23,-,横江 豊,PG,10:12,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,2
10818,24,〇,高橋 耕陽,SG/SF,19:25,7,3,4,75.0%,1,2,50.0%,0,0,-,1,2,3,1,0,0,0,0,4,0,0,10
8463,34,〇,狩野 祐介,SG,28:31,9,3,6,50.0%,3,5,60.0%,0,0,-,1,0,1,1,2,1,0,0,0,2,0,7
12585,40,〇,ディオール・フィッシャー,PF/C,31:01,18,9,11,81.8%,0,1,0.0%,0,0,-,2,12,14,2,1,1,5,0,4,2,1,37
12586,50,-,オマール・サムハン,C,25:58,0,0,2,0.0%,0,0,-,0,0,-,2,5,7,3,4,0,0,0,3,0,0,4
8758,54,-,澤地 サミュエルJr.,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
