id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,01:19,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
12619,2,-,山口 健大,SF,13:29,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,0,0,0,9
9448,3,〇,アンドレ・マーレー,SG,30:10,20,7,16,43.8%,5,12,41.7%,1,1,100.0%,0,4,4,3,3,3,2,0,4,0,0,20
9447,5,-,清水 隆平,PG,17:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,2,0,0,0,0,0,5
12659,6,-,ドリュー・マーティン,PF,24:14,30,10,18,55.6%,3,6,50.0%,7,8,87.5%,4,1,5,3,4,3,0,0,0,0,0,28
12620,7,-,大野 陽平,PF,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,8,〇,兼子 勇太,PF,19:05,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9339,9,-,坂井 耀平,PG,05:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9257,11,〇,上松 大輝,SF,34:13,3,1,6,16.7%,1,4,25.0%,0,0,-,2,2,4,4,2,0,0,0,3,0,0,4
9343,14,〇,前村 哲也,SG,15:58,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,-3
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,11:11,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,-1
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,25:36,16,6,21,28.6%,3,9,33.3%,1,2,50.0%,2,6,8,1,1,1,1,0,4,0,0,10
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,75,27,74,36.5%,12,36,33.3%,9,11,81.8%,11,21,32,17,11,11,3,0,14,0,0,78
