id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,〇,佐藤 優樹,PG,20:25,0,0,3,0.0%,0,0,-,0,0,-,4,1,5,1,0,2,0,0,3,0,0,5
12619,2,-,山口 健大,SF,05:55,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,1
9448,3,〇,アンドレ・マーレー,SG,25:05,21,8,17,47.1%,3,7,42.9%,2,4,50.0%,2,7,9,3,4,3,0,0,2,0,0,21
9447,5,-,清水 隆平,PG,10:48,0,0,5,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,0,3,0,0,-3
12659,6,-,ドリュー・マーティン,PF,19:57,13,4,9,44.4%,1,3,33.3%,4,6,66.7%,1,4,5,1,2,3,0,1,2,0,0,13
12620,7,〇,大野 陽平,PF,24:14,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,0,0,0,1,3,0,0,2
9256,8,-,兼子 勇太,PF,05:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,05:55,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-2
9257,11,〇,上松 大輝,SF,29:55,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,2,0,0,3
9343,14,-,前村 哲也,SG,17:16,3,1,5,20.0%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,0
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,34:58,21,8,23,34.8%,4,11,36.4%,1,2,50.0%,3,3,6,1,2,2,0,1,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,3,0,0,0,0,0,0,1
,,,合計,,200:00,62,22,72,30.6%,9,29,31.0%,9,14,64.3%,14,20,34,13,12,10,1,3,20,0,0,53
