id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8641,2,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,39:49,16,5,10,50.0%,2,7,28.6%,4,5,80.0%,0,2,2,10,3,0,0,0,0,2,0,19
8515,11,-,鵜澤 潤,PF,04:54,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15757,14,-,石井 峻平,SG,02:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10851,18,〇,森井 健太,PG,38:01,11,4,6,66.7%,0,2,0.0%,3,4,75.0%,2,5,7,3,1,2,1,0,1,3,0,20
8581,22,〇,上江田 勇樹,SF,29:07,6,2,8,25.0%,1,5,20.0%,1,2,50.0%,1,5,6,3,1,0,1,0,2,2,0,8
8476,32,-,池田 雄一,SF,21:18,9,3,8,37.5%,3,8,37.5%,0,0,-,0,2,2,0,2,2,0,0,2,0,0,6
9384,34,〇,ラモント・ハミルトン,PF/C,34:40,18,6,10,60.0%,1,1,100.0%,5,5,100.0%,2,7,9,2,1,0,2,0,3,4,0,26
9040,54,〇,ダバンテ・ガードナー,C,30:01,22,9,15,60.0%,0,0,-,4,4,100.0%,2,8,10,4,1,1,0,0,3,6,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,29,60,48.3%,7,24,29.2%,17,20,85.0%,8,31,39,22,10,5,4,0,11,17,0,108
