id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,11:14,9,3,5,60.0%,3,5,60.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,8
10850,1,〇,関野 剛平,SG/SF,25:37,12,4,10,40.0%,4,8,50.0%,0,0,-,1,2,3,1,0,2,0,1,2,2,0,12
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8507,8,〇,多嶋 朝飛,PG,29:56,5,2,4,50.0%,1,2,50.0%,0,0,-,0,2,2,7,0,1,0,0,0,1,0,13
8508,9,-,折茂 武彦,SG,13:48,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,3,1,1,0,0,2,0,0,3
8597,10,-,市岡 ショーン,PF,04:44,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,2
8509,11,〇,桜井 良太,SF,20:06,5,2,9,22.2%,1,4,25.0%,0,0,-,1,3,4,2,1,0,0,0,2,0,0,3
18396,13,〇,デイビッド・ドブラス,C,35:16,12,5,11,45.5%,0,1,0.0%,2,2,100.0%,5,8,13,2,4,1,0,0,5,5,0,18
12595,15,〇,マーク・トラソリーニ,PF/C,35:35,19,7,23,30.4%,1,3,33.3%,4,4,100.0%,6,2,8,3,0,1,0,1,3,2,1,15
10880,17,-,川邉 亮平,SF,03:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8512,23,-,野口 大介,PF,04:25,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
8513,32,-,松島 良豪,PG,15:26,6,2,4,50.0%,2,3,66.7%,0,0,-,0,2,2,6,1,0,0,1,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,76,28,75,37.3%,14,31,45.2%,6,6,100.0%,15,24,39,25,8,6,0,4,17,11,1,91
