id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9213,2,-,坂本 裕基,03:25,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0,
9214,3,-,横塚 蛍,11:17,8,3,6,50.0%,2,2,100.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,4,
18411,4,-,井上 貴志,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9215,7,-,塩塚 直人,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9217,13,-,西片 翼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9219,16,〇,鮫島 宗一郎,12:10,8,3,7,42.9%,2,5,40.0%,0,0,-,0,0,0,2,0,1,1,2,2,0,0,8,
9220,17,〇,田村 晋,16:33,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,1,2,1,0,0,1,0,0,7,
9258,22,〇,鳴海 亮,32:13,4,2,16,12.5%,0,11,0.0%,0,0,-,0,3,3,5,2,0,0,0,1,0,0,-4,
9316,23,-,ジョシュ・ペッパーズ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9222,30,-,村田 翔,06:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,1,
9223,32,-,長谷川 武,30:06,6,3,8,37.5%,0,2,0.0%,0,2,0.0%,4,4,8,5,3,0,0,1,4,0,0,9,
9418,33,〇,ルーク・エヴァンス,32:17,16,6,12,50.0%,1,1,100.0%,3,9,33.3%,10,3,13,3,2,2,2,1,5,0,0,22,
9435,34,〇,カイル・リチャードソン,31:17,29,9,17,52.9%,0,0,-,11,12,91.7%,6,8,14,2,3,2,0,3,3,0,0,35,
12658,49,-,飯田 鴻朗,24:03,7,3,6,50.0%,1,2,50.0%,0,0,-,3,1,4,4,3,0,0,1,5,0,0,9,
10259,55,-,小林 礼秧,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,84,31,77,40.3%,7,25,28.0%,15,25,60.0%,24,26,50,22,17,6,4,8,21,0,0,93
