id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22392,4,〇,アレン・ハジベゴビッチ,31:04,28,9,18,50.0%,4,8,50.0%,6,6,100.0%,2,11,13,0,4,4,6,0,5,0,0,38,
18415,8,〇,田中 昌寛,35:52,32,12,16,75.0%,7,8,87.5%,1,1,100.0%,0,0,0,0,0,0,0,1,1,0,0,28,
18416,10,-,犬飼 啓介,12:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,0,1,0,0,0,5,0,0,3,
18417,12,-,三浦 正和,09:29,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,2,
9234,16,〇,伊藤 良太,37:03,21,7,14,50.0%,5,6,83.3%,2,4,50.0%,1,1,2,10,1,4,0,0,1,0,0,27,
18419,17,-,杉本 憲男,04:15,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,02:23,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,2,
18422,33,〇,杉本 慎太郎,26:15,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,2,0,2,2,1,2,0,0,1,0,0,9,
22393,37,-,吉田 健太郎,12:27,0,0,3,0.0%,0,2,0.0%,0,2,0.0%,1,2,3,2,1,2,0,1,1,0,0,1,
18456,44,〇,マイケル・アリソン,28:42,3,0,6,0.0%,0,0,-,3,3,100.0%,3,8,11,1,5,0,2,2,5,0,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,99,32,66,48.5%,19,31,61.3%,16,22,72.7%,10,26,36,15,14,12,8,4,25,0,0,116
