id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,06:54,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,0,0,0,0,0,0,0
9246,3,-,髙橋 幸大,PG,28:08,18,7,11,63.6%,1,2,50.0%,3,4,75.0%,0,1,1,4,0,0,0,0,1,0,0,18
8715,5,〇,千葉 慎也,SF,29:53,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,1,1,3,1,0,0,0,4,0,0,9
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,21:54,12,4,6,66.7%,0,0,-,4,6,66.7%,4,7,11,2,5,0,0,0,3,0,0,16
10881,10,-,仁平 拓海,PF,08:52,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,0
26876,13,〇,青木 龍史,PG,13:20,3,1,7,14.3%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,1,1,0,0,-3
9234,16,〇,伊藤 良太,PG,22:51,9,3,5,60.0%,3,4,75.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,9
12591,23,-,バンバ ・ジュフ,PF,26:25,15,6,9,66.7%,0,1,0.0%,3,4,75.0%,4,7,11,1,2,0,2,0,2,0,0,23
32975,30,-,横川 俊樹,PG,17:09,5,2,5,40.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,5
12607,31,-,クリストファー・オリビエ,PF,24:21,22,7,13,53.8%,0,1,0.0%,8,11,72.7%,4,5,9,3,1,0,0,1,0,0,0,24
9410,51,-,安慶 大樹,PF,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,96,34,70,48.6%,8,22,36.4%,20,27,74.1%,14,32,46,16,12,0,2,2,17,0,0,105
