id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,22:13,11,4,7,57.1%,1,3,33.3%,2,2,100.0%,0,3,3,1,2,3,0,0,2,0,0,13
33084,5,-,山下 輝,SF,06:51,4,2,6,33.3%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,0,0,0,4
36793,8,〇,デュサン・ヴィチェンティッチ,PF,32:06,13,5,15,33.3%,0,2,0.0%,3,3,100.0%,6,4,10,1,3,1,0,0,0,0,0,12
15843,11,〇,須田 昂太郎,SG,24:59,9,3,10,30.0%,3,6,50.0%,0,0,-,1,0,1,1,4,1,0,0,1,0,0,1
30514,12,-,山本 浩太,C,13:54,4,2,4,50.0%,0,0,-,0,0,-,3,3,6,1,4,0,0,1,1,0,0,5
12599,14,〇,冨岡 大地,PG,28:33,7,3,10,30.0%,1,4,25.0%,0,0,-,0,1,1,2,4,1,0,0,2,0,0,0
10885,15,〇,青木 ブレイク,PF,33:18,10,4,10,40.0%,0,1,0.0%,2,8,25.0%,3,4,7,1,3,1,0,0,4,0,0,4
9438,22,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,15:58,8,3,4,75.0%,2,2,100.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,7
26932,29,〇,田中 翔大,PG,19:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,1,0,0,4,0,0,-2
30511,33,-,金久保 翔,SF,02:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,66,26,68,38.2%,7,19,36.8%,7,13,53.8%,15,19,34,10,24,10,0,1,14,0,0,48
