id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,09:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,23:37,15,5,8,62.5%,2,4,50.0%,3,4,75.0%,1,2,3,0,0,0,1,0,2,0,0,15,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,20:26,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,4
25137,15,〇,マーセラス・サマービル,PF,40:00,21,9,15,60.0%,3,5,60.0%,0,0,-,1,9,10,2,3,2,1,0,4,0,0,27
10260,18,-,ニヨキゼラ・イーヴェ,C,17:39,0,0,4,0.0%,0,0,-,0,0,-,2,3,5,0,2,0,0,0,1,0,0,-1
18444,24,〇,シャキール・モリス,C,21:59,8,3,8,37.5%,0,0,-,2,2,100.0%,0,3,3,2,1,0,1,0,3,0,0,8
8613,51,-,根東 裕隆,PG,11:31,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,2,0,0,4
9262,77,〇,大金 広弥,PG,30:19,20,7,13,53.8%,2,2,100.0%,4,5,80.0%,0,4,4,6,0,0,0,0,3,0,0,23
10854,99,-,大城 侑朔,PG,24:39,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,75,29,60,48.3%,8,15,53.3%,9,11,81.8%,6,28,34,13,9,3,3,0,16,0,0,86
