id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,37:46,30,12,25,48.0%,0,1,0.0%,6,9,66.7%,3,8,11,5,6,3,1,0,1,0,0,28
9406,2,-,玉田 博人,SG,25:03,7,3,7,42.9%,0,2,0.0%,1,3,33.3%,0,3,3,4,0,0,0,1,2,0,0,8
8543,6,〇,館山 健太,SF,30:43,4,2,10,20.0%,0,4,0.0%,0,0,-,1,3,4,2,1,3,1,0,3,0,0,5
9397,7,-,頭山 竜之介,PG,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
12605,14,〇,高比良 寛治,SF,26:02,9,4,6,66.7%,1,2,50.0%,0,0,-,1,1,2,1,3,0,0,0,2,0,0,7
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,05:07,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,3
9399,31,〇,山田 安斗夢,SG,38:18,11,5,11,45.5%,0,1,0.0%,1,2,50.0%,2,2,4,3,2,6,0,2,3,0,0,15
12607,35,-,クリストファー・オリビエ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9408,39,〇,中園 隆一郎,PF,32:02,6,3,11,27.3%,0,1,0.0%,0,0,-,1,3,4,0,3,0,1,0,0,0,0,0
9409,41,-,松崎 圭介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12608,55,-,肥後 剛,PG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,69,30,72,41.7%,1,11,9.1%,8,14,57.1%,11,25,36,15,17,12,3,3,12,0,0,70
