id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,31:26,17,4,17,23.5%,1,4,25.0%,8,10,80.0%,2,1,3,1,2,0,0,1,1,0,0,4
9406,2,-,玉田 博人,SG,22:12,6,2,5,40.0%,0,0,-,2,2,100.0%,0,2,2,3,0,0,0,0,3,0,0,8
18457,9,-,入間川 大樹,SG,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,12:22,5,1,7,14.3%,1,4,25.0%,2,2,100.0%,0,0,0,1,1,0,0,0,4,0,0,-1
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,〇,松崎 圭介,SG,31:30,5,2,4,50.0%,1,3,33.3%,0,0,-,1,1,2,2,0,1,1,0,2,0,0,9
12660,50,〇,ジージオ・ベイン,C,37:16,18,8,11,72.7%,0,0,-,2,3,66.7%,7,15,22,1,4,1,0,0,4,0,0,34
8743,58,-,永山 雄太,SG,22:13,4,1,6,16.7%,0,5,0.0%,2,2,100.0%,0,2,2,2,0,0,0,0,2,0,0,3
18425,59,-,福田 惟吹,PF,07:00,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,7
15842,77,〇,川上 貴一,SF,35:32,20,6,11,54.5%,0,3,0.0%,8,9,88.9%,0,4,4,3,3,2,1,0,3,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,27,64,42.2%,3,19,15.8%,24,28,85.7%,14,26,40,13,12,4,2,1,20,0,0,87
