id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,-,後藤 宏太,PG,22:16,16,5,12,41.7%,5,10,50.0%,1,1,100.0%,0,0,0,2,0,0,0,0,3,0,0,11
9227,3,〇,吉川 治瑛,PG,26:15,12,6,15,40.0%,0,7,0.0%,0,0,-,1,2,3,6,2,5,0,1,5,0,0,15
9448,8,〇,アンドレ・マレー,PG,39:46,34,11,20,55.0%,3,6,50.0%,9,12,75.0%,4,7,11,6,7,1,1,0,2,0,0,34
18476,10,〇,北代 智樹,SF,18:05,10,3,6,50.0%,1,2,50.0%,3,6,50.0%,2,0,2,0,0,1,0,1,2,0,0,7
9467,14,-,髙山 竜之介,PG,11:25,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,3,3,3,2,0,0,0,2,0,0,1
9468,16,〇,船橋 健吾,SF,20:14,3,1,8,12.5%,0,7,0.0%,1,2,50.0%,0,1,1,2,1,0,0,0,4,0,0,-3
8602,20,-,一色 翔太,SG,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9469,23,-,黒木 亮,PF,02:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,〇,ブライアン・シンプソン,C,38:39,9,3,8,37.5%,0,0,-,3,10,30.0%,9,6,15,1,3,1,2,0,3,0,0,13
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18477,41,-,濱西 秀人,SF,17:48,6,3,14,21.4%,0,4,0.0%,0,0,-,3,1,4,2,0,1,0,1,1,0,0,2
9236,60,-,神門 千郎,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9471,76,-,佐藤 雄人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,1,0,0,0,0,0,0,7
,,,合計,,200:00,90,32,84,38.1%,9,37,24.3%,17,33,51.5%,23,24,47,22,16,9,3,3,22,0,0,87
