id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,37:17,31,9,15,60.0%,2,5,40.0%,11,12,91.7%,2,7,9,6,10,2,0,1,4,0,0,31
9406,2,-,玉田 博人,SG,22:48,8,2,3,66.7%,0,0,-,4,4,100.0%,0,1,1,3,0,1,0,0,3,0,0,12
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,17:23,0,0,6,0.0%,0,4,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,0,-5
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,01:21,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9409,41,〇,松崎 圭介,SG,20:21,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,1,3,1,1,5,0,0,5
12660,50,〇,ジージオ・ベイン,C,29:44,14,6,11,54.5%,0,0,-,2,3,66.7%,5,6,11,1,2,0,1,0,5,0,0,19
8743,58,-,永山 雄太,SG,24:34,16,4,10,40.0%,4,9,44.4%,4,4,100.0%,1,3,4,4,2,4,1,1,2,0,0,21
18425,59,-,福田 惟吹,PF,11:14,6,3,4,75.0%,0,0,-,0,1,0.0%,0,2,2,0,1,0,0,0,2,0,0,5
15842,77,〇,川上 貴一,SF,35:18,19,6,13,46.2%,2,8,25.0%,5,6,83.3%,2,2,4,1,1,1,0,0,3,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,96,31,65,47.7%,8,26,30.8%,26,30,86.7%,11,26,37,17,18,11,3,3,25,0,0,108
