id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,06:26,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,1,0,0,2
9241,3,〇,亀崎 光博,SF,33:34,13,5,11,45.5%,0,2,0.0%,3,3,100.0%,2,1,3,2,2,1,0,0,2,0,0,11
12623,5,-,ウェンデル・ルイス,C,18:07,7,3,7,42.9%,0,0,-,1,2,50.0%,0,5,5,1,0,0,1,1,1,0,0,9
9252,6,〇,金井 賢治,PF,31:50,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,3,0,1,1,0,4,0,0,10
12647,7,-,和田 尚之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12624,10,-,ブレナン・マッケルロイ,PF,14:10,6,3,4,75.0%,0,0,-,0,1,0.0%,2,2,4,2,1,1,0,0,3,0,0,10
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,25,-,山口 力也,SG,10:26,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,1
9259,32,〇,エドワード・モリス,PF,25:50,10,4,10,40.0%,0,1,0.0%,2,3,66.7%,3,9,12,4,1,4,3,0,3,0,0,25
9261,52,〇,アレクサンダー・ジョーンズ,C,21:53,15,6,12,50.0%,0,0,-,3,5,60.0%,2,8,10,2,2,0,0,1,4,0,0,17
9262,77,〇,大金 広弥,PG,28:58,21,8,14,57.1%,4,5,80.0%,1,3,33.3%,0,4,4,2,2,1,0,0,2,0,0,18
10854,99,-,大城 侑朔,PG,08:46,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,2,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,79,32,69,46.4%,5,14,35.7%,10,17,58.8%,11,41,52,18,12,8,5,2,20,0,0,106
