id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
36414,0,-,ワース・スミス,PF,23:22,19,8,11,72.7%,2,4,50.0%,1,2,50.0%,2,4,6,0,1,1,1,0,2,2,22
10824,1,〇,會田 圭佑,PG,25:10,6,2,6,33.3%,2,5,40.0%,0,0,-,0,4,4,3,0,0,0,2,5,0,2
30469,11,-,久保田 義章,PG,16:29,3,1,2,50.0%,0,0,-,1,4,25.0%,0,1,1,1,1,0,0,1,3,3,-1
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8568,25,〇,鈴木 達也,PG,37:14,20,8,14,57.1%,0,0,-,4,5,80.0%,0,6,6,16,0,0,0,1,3,7,38
30519,29,〇,細川 一輝,SG,36:10,0,0,6,0.0%,0,3,0.0%,0,2,0.0%,0,1,1,2,0,0,0,0,2,0,-7
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,26:03,25,8,15,53.3%,2,4,50.0%,7,10,70.0%,2,4,6,0,2,1,0,2,3,7,22
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,32:31,10,4,10,40.0%,1,4,25.0%,1,2,50.0%,3,3,6,3,1,2,0,0,5,5,13
18460,50,〇,デイヴィッド・サイモン,C,03:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,1,-1
