id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,36:44,18,9,14,64.3%,0,1,0.0%,0,1,0.0%,3,8,11,9,3,1,3,0,3,2,32
18441,4,〇,トレイ・ジョーンズ,SF,41:04,30,9,22,40.9%,0,5,0.0%,12,12,100.0%,0,5,5,8,4,3,1,1,2,9,35
8645,7,〇,五十嵐 圭,PG,22:12,9,2,6,33.3%,2,6,33.3%,3,3,100.0%,1,0,1,1,0,1,0,0,1,1,8
8486,11,-,野本 建吾,SF/PF,05:27,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,2,1,0,-4
5100000065,12,〇,オンドレイ・バルヴィン,C,32:38,12,5,8,62.5%,0,1,0.0%,2,2,100.0%,2,6,8,3,1,3,1,0,3,1,21
18167,13,-,笠井 康平,PG,11:31,0,0,0,-,0,0,-,0,0,-,0,0,0,3,1,1,0,0,4,1,0
32953,14,-,菅原 暉,PG,10:37,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,1,2
8448,15,〇,アキ・チェンバース,SF,35:52,15,5,11,45.5%,3,6,50.0%,2,2,100.0%,5,5,10,5,2,0,0,1,3,2,20
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,13:43,8,3,10,30.0%,2,7,28.6%,0,0,-,0,0,0,0,0,0,0,1,1,0,-1
18172,40,-,ジャスティン・キーナン,C/PF,15:11,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,1,1
