id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36417,2,-,高橋 快成,PG,31:28,4,1,12,8.3%,0,4,0.0%,2,2,100.0%,2,3,5,5,4,3,0,1,3,0,0,2
36856,4,-,丸山 太陽,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36857,7,〇,古賀 森人,SF,25:17,9,3,9,33.3%,1,4,25.0%,2,3,66.7%,1,2,3,1,2,0,0,0,1,0,0,4
18415,8,〇,田中 昌寛,SG,26:19,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,7
27049,13,〇,福井 航介,PG,21:28,7,2,6,33.3%,1,4,25.0%,2,3,66.7%,0,0,0,2,0,0,0,0,3,0,0,4
18419,17,-,杉本 憲男,SG,11:34,8,3,4,75.0%,2,3,66.7%,0,0,-,1,0,1,0,0,1,0,0,3,0,0,9
18420,18,-,山田 洋介,SF,03:54,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,1,0,0,2
30470,22,-,増本 優太,PF,12:19,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,-1
36415,24,〇,アレックス・フロレスカ,C,27:41,11,3,7,42.9%,1,3,33.3%,4,5,80.0%,0,10,10,1,5,2,0,1,3,0,0,14
36859,25,〇,ジェレル・ライト,PF,15:10,7,2,4,50.0%,0,2,0.0%,3,6,50.0%,0,2,2,0,0,0,0,0,4,0,0,4
30524,33,-,荒川 凌矢,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36861,34,-,ジェイス・ジョンソン,C,24:50,17,6,9,66.7%,0,0,-,5,7,71.4%,4,7,11,1,2,1,3,1,5,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,24,61,39.3%,7,27,25.9%,18,26,69.2%,11,27,38,13,15,8,3,3,27,0,0,75
