id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,33:18,10,4,8,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,3,2,2,1,1,2,0,0,12
10872,6,〇,大友 隆太郎,SG,04:32,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,2
36666,7,-,アレクシス・エールセネル,SF,27:35,23,5,11,45.5%,1,4,25.0%,12,17,70.6%,1,8,9,4,0,3,0,1,1,0,0,28
25143,12,-,福田 陽平,SG,13:31,2,1,5,20.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
25144,13,-,東 祐太,SF,21:19,12,5,8,62.5%,2,3,66.7%,0,2,0.0%,2,1,3,2,0,1,0,1,1,0,0,13
8550,18,〇,飛田 浩明,SG,04:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9420,23,〇,ライアン・ステファン,C,29:16,8,3,5,60.0%,0,2,0.0%,2,3,66.7%,0,4,4,2,1,1,1,0,1,0,0,12
27048,25,〇,ムッサ・ダマ,PF,33:09,20,8,14,57.1%,0,0,-,4,6,66.7%,1,8,9,1,2,0,0,1,4,0,0,20
22393,37,-,吉田 健太郎,PG,30:13,12,3,6,50.0%,1,3,33.3%,5,7,71.4%,0,2,2,2,1,2,0,0,0,0,0,12
9319,41,-,加納 誠也,PF,27:35,5,2,6,33.3%,1,5,20.0%,0,0,-,0,2,2,3,0,1,0,0,1,0,0,7
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,225:00,95,32,67,47.8%,7,27,25.9%,24,37,64.9%,5,30,35,18,6,10,2,4,12,0,0,106
