id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,09:12,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,4,2,0,0,0,1,0,0,1
15752,3,〇,岡田 雄三,PG,21:13,13,5,8,62.5%,1,2,50.0%,2,2,100.0%,0,3,3,3,0,4,0,0,0,0,0,20
10872,6,-,大友 隆太郎,SG,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
36666,7,-,アレクシス・エールセネル,SF,23:41,11,4,9,44.4%,0,0,-,3,4,75.0%,0,6,6,2,1,4,0,1,1,0,0,16
25143,12,-,福田 陽平,SG,20:15,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,0,1,2,0,0,0,0,0,6
25144,13,〇,東 祐太,SF,12:15,4,2,6,33.3%,0,4,0.0%,0,0,-,1,1,2,2,0,0,0,0,1,0,0,4
8550,18,〇,飛田 浩明,SG,15:14,0,0,0,-,0,0,-,0,2,0.0%,0,3,3,0,0,0,0,0,0,0,0,1
9420,23,〇,ライアン・ステファン,C,22:17,17,6,10,60.0%,3,6,50.0%,2,4,50.0%,2,4,6,2,1,2,1,0,2,0,0,21
27048,25,〇,ムッサ・ダマ,PF,30:28,15,5,14,35.7%,0,1,0.0%,5,7,71.4%,2,6,8,2,1,4,0,1,0,0,0,17
22393,37,-,吉田 健太郎,PG,15:58,12,5,9,55.6%,2,4,50.0%,0,2,0.0%,0,0,0,1,1,2,0,0,3,0,0,8
9319,41,-,加納 誠也,PF,21:07,8,2,3,66.7%,2,2,100.0%,2,2,100.0%,1,0,1,0,0,1,0,0,2,0,0,9
8557,92,-,村越 圭佑,SF,06:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,88,32,67,47.8%,9,24,37.5%,15,25,60.0%,8,26,34,17,8,19,1,2,11,0,0,106
