id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,20:02,9,4,11,36.4%,0,1,0.0%,1,2,50.0%,1,5,6,1,1,0,1,3,1,2,6
22401,6,〇,岡田 泰希,PG/SG,25:07,16,7,9,77.8%,2,3,66.7%,0,0,-,1,1,2,4,2,1,0,0,3,2,18
10263,7,-,澤邉 圭太,SG,10:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,3,1,0,0,0,3,1,-2
9268,8,〇,月野 雅人,PG,27:24,5,2,9,22.2%,1,3,33.3%,0,0,-,1,1,2,3,1,1,0,1,2,0,0
8840,12,-,寒竹 隼人,SF,04:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,2
30526,15,-,渡辺 翔太,PG,12:21,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,0,1,0,0,2,2,4
9383,24,〇,ジャスティン・バーレル,C/PF,29:35,21,9,17,52.9%,0,0,-,3,6,50.0%,2,9,11,7,2,0,1,1,3,4,27
8582,25,-,荒尾 岳,PF,08:32,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,2,2
8528,30,〇,田中 成也,SG,14:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
5100000058,55,〇,ジェロウム・メインセ,C/PF,30:23,16,7,10,70.0%,0,0,-,2,3,66.7%,4,5,9,1,1,1,2,1,1,5,27
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,17:03,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,0,0,1,0,1,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,31,67,46.3%,4,15,26.7%,6,11,54.5%,13,29,42,21,8,6,4,7,19,18,88
