id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,38:22,38,13,21,61.9%,6,9,66.7%,6,7,85.7%,2,5,7,4,4,2,0,0,3,0,0,38
9406,2,-,玉田 博人,SG,09:32,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
8543,6,〇,館山 健太,SF,31:25,12,5,13,38.5%,2,8,25.0%,0,0,-,0,1,1,6,4,1,0,0,2,0,0,8
18457,9,-,入間川 大樹,SG,00:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
9401,10,〇,林 亮太,PG,25:54,10,4,7,57.1%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,7
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18455,33,-,苗田 剛汰,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,08:30,6,2,3,66.7%,2,2,100.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,6
12660,50,〇,ジージオ・ベイン,C,35:42,9,4,9,44.4%,0,0,-,1,4,25.0%,1,5,6,0,2,1,0,2,3,0,0,6
8743,58,〇,永山 雄太,SG,16:39,6,2,7,28.6%,2,7,28.6%,0,0,-,3,3,6,1,2,3,0,0,0,0,0,9
18425,59,-,福田 惟吹,PF,04:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,2,0,0,0
15842,77,-,川上 貴一,SF,28:00,4,1,8,12.5%,0,3,0.0%,2,2,100.0%,0,2,2,0,2,1,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,31,71,43.7%,14,35,40.0%,9,13,69.2%,14,19,33,11,14,9,0,3,15,0,0,80
