id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,18:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,6
8548,9,-,長谷川 凌,PF,07:26,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
9257,11,〇,上松 大輝,SF,14:34,7,3,6,50.0%,1,4,25.0%,0,0,-,0,2,2,2,0,1,0,0,2,0,0,9
9420,13,〇,ライアン・ステファン,C,22:29,20,7,12,58.3%,0,3,0.0%,6,8,75.0%,5,6,11,1,4,3,1,0,2,0,0,25
18449,17,-,小林 和世,SG,04:55,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,22:21,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,3,4,2,4,3,1,0,0,0,0,8
9243,30,-,佐野 隆司,SF,20:36,14,5,8,62.5%,3,5,60.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,10
8708,33,-,宮田 諭,PG,25:26,4,2,6,33.3%,0,0,-,0,0,-,0,2,2,10,3,1,0,2,4,0,0,10
12648,40,〇,ジョーダン・フェイゾン,C,25:57,29,12,14,85.7%,1,2,50.0%,4,4,100.0%,1,7,8,3,4,0,1,0,1,0,0,35
10891,41,-,小倉 渓,PF,14:03,4,2,8,25.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,-1
12601,44,-,丹野 合気,PG,09:23,3,1,4,25.0%,1,2,50.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,2
9365,51,〇,田口 暖,PG,14:34,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,3,2,2,0,1,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,34,65,52.3%,7,20,35.0%,13,16,81.3%,11,27,38,24,21,12,3,3,15,0,0,110
