id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,28:43,7,3,5,60.0%,1,1,100.0%,0,0,-,0,4,4,2,1,0,0,1,0,0,0,10
8563,1,-,大石 慎之介,PG,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25141,4,-,菅川 浩樹,PF,05:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9395,5,-,山下 颯,SG,17:59,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,1,0,0,4,0,0,-3
15846,6,〇,松尾 啓輔,SF,23:12,11,5,7,71.4%,0,2,0.0%,1,4,25.0%,1,2,3,2,1,0,0,0,2,0,0,10
25143,12,-,福田 陽平,PG,21:00,6,2,7,28.6%,2,6,33.3%,0,0,-,0,1,1,1,1,1,0,0,2,0,0,3
25145,20,-,伊藤 健太,SG,01:27,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
22397,22,〇,近藤 崚太,SG,07:43,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,5,0,0,-2
26901,23,〇,ローション・プリンス,PF,35:15,21,7,10,70.0%,0,2,0.0%,7,10,70.0%,2,7,9,1,1,1,1,0,2,0,0,26
27048,25,〇,ムッサ・ダマ,C,16:57,10,4,14,28.6%,0,4,0.0%,2,4,50.0%,2,2,4,1,3,0,0,0,2,0,0,0
30346,30,-,アブ・フィリップ,PF,24:55,19,8,11,72.7%,0,0,-,3,7,42.9%,4,6,10,0,3,1,1,0,3,0,0,21
12609,81,-,石川 尚樹,PG,17:11,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,3,1,2,0,0,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,81,31,64,48.4%,4,23,17.4%,15,27,55.6%,11,27,38,10,15,6,2,1,26,0,0,77
