id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,07:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
8495,3,〇,前村 雄大,PG,24:52,8,3,7,42.9%,0,3,0.0%,2,3,66.7%,2,2,4,4,1,1,0,0,1,0,0,11
9398,4,〇,ジェフリー・パーマー,PF,37:54,15,6,13,46.2%,2,7,28.6%,1,1,100.0%,2,8,10,4,2,1,1,0,3,0,0,22
9397,7,-,頭山 竜之介,PG,19:30,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,1,2,0,0,0
27049,9,-,福井 航介,PG,01:20,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
25272,15,-,若狭 功希,SF,17:29,16,5,11,45.5%,3,7,42.9%,3,4,75.0%,1,3,4,0,1,1,0,0,3,0,0,13
25273,16,-,小堺 翼,SF,01:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
25274,18,〇,岡田 陸人,PG,17:36,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,5,0,0,3
25275,22,〇,向井 祐介,SG,30:43,11,4,11,36.4%,3,8,37.5%,0,0,-,0,1,1,0,1,0,0,1,1,0,0,4
26917,23,〇,テレンス・キング,PF,35:21,31,8,20,40.0%,3,6,50.0%,12,16,75.0%,3,11,14,2,1,2,1,0,2,0,0,33
25276,24,-,長谷川 聖,PF,05:43,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,1,0,1,0,0,6
25278,94,-,延原 慎,PF,01:02,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,92,29,71,40.8%,12,34,35.3%,22,28,78.6%,8,32,40,12,7,5,3,2,21,0,0,97
