id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,31:46,11,3,5,60.0%,1,1,100.0%,4,8,50.0%,0,2,2,3,1,2,0,0,2,0,0,11
8563,1,-,大石 慎之介,PG,16:45,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,3
9388,2,〇,レジナルド・ウォーレン,PF,37:00,21,9,21,42.9%,1,7,14.3%,2,5,40.0%,2,10,12,4,1,0,0,1,3,0,0,21
9395,5,-,山下 颯,SG,04:09,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-2
15846,6,〇,松尾 啓輔,SF,20:52,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,0,1,0,1,0,2,0,0,3
25142,11,-,武田 遼馬,PG,05:03,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,2
25144,13,-,東 祐太,PF,01:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25145,20,-,伊藤 健太,SG,13:45,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,1,2,0,0,-1
22397,22,〇,近藤 崚太,SG,24:26,7,2,9,22.2%,1,6,16.7%,2,2,100.0%,1,4,5,1,2,0,0,0,3,0,0,4
26901,23,〇,ローション・プリンス,PF,21:32,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,1,7,8,0,2,1,0,0,3,0,0,13
30346,30,-,アブ・フィリップ,PF,20:14,12,5,10,50.0%,0,0,-,2,6,33.3%,4,5,9,2,2,0,1,0,4,0,0,13
12609,81,-,石川 尚樹,PG,03:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,73,27,67,40.3%,7,27,25.9%,12,23,52.2%,10,33,43,12,15,4,2,3,23,0,0,68
