id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8714,1,-,大森 勇,PG,05:36,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,4
8495,3,〇,前村 雄大,PG,20:04,2,1,2,50.0%,0,0,-,0,1,0.0%,0,1,1,3,2,0,0,1,1,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,32:36,16,5,10,50.0%,1,3,33.3%,5,5,100.0%,2,5,7,2,0,1,0,0,4,0,0,21
9397,7,-,頭山 竜之介,PG,11:23,2,1,2,50.0%,0,0,-,0,0,-,1,1,2,3,0,1,0,0,5,0,0,7
27049,9,-,福井 航介,PG,11:13,5,2,5,40.0%,1,2,50.0%,0,0,-,0,2,2,2,2,0,0,0,1,0,0,4
25272,15,-,若狭 功希,SF,12:01,8,2,4,50.0%,0,0,-,4,4,100.0%,0,1,1,0,0,2,0,0,1,0,0,9
25273,16,-,小堺 翼,SF,12:28,2,0,3,0.0%,0,2,0.0%,2,3,66.7%,0,1,1,0,1,0,0,0,2,0,0,-2
25274,18,〇,岡田 陸人,PG,24:56,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,2,0,0,1,0,0,2
25275,22,〇,向井 祐介,SG,22:19,17,5,8,62.5%,4,7,57.1%,3,4,75.0%,0,0,0,3,2,2,0,0,2,0,0,16
26917,23,〇,テレンス・キング,PF,27:42,33,14,22,63.6%,3,7,42.9%,2,2,100.0%,5,10,15,1,1,1,1,0,3,0,0,42
25276,24,-,長谷川 聖,PF,11:37,4,1,3,33.3%,0,1,0.0%,2,4,50.0%,0,4,4,2,1,0,0,0,3,0,0,5
25278,94,-,延原 慎,PF,08:05,11,4,5,80.0%,0,0,-,3,6,50.0%,1,0,1,1,0,0,0,1,0,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,107,37,70,52.9%,10,26,38.5%,23,31,74.2%,9,29,38,18,11,9,1,2,23,0,0,121
