id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,11:35,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,2,0,2,0,0,0,0,0,3,0,0,7
9295,7,-,佐藤 大輔,SG,12:56,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,0,0,-3
9296,10,〇,柳内 龍馬,SG,19:34,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,0,1,1,1,1,0,0,0,0,0,0,-3
12625,12,〇,パトリック・サイモン,PF,31:45,34,14,21,66.7%,4,7,57.1%,2,2,100.0%,3,5,8,1,0,1,0,0,1,0,0,37
9298,17,-,隅廣 英二,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10857,23,〇,國分 大輔,SF,26:15,11,4,10,40.0%,1,3,33.3%,2,3,66.7%,0,2,2,1,0,0,0,0,2,0,0,7
9303,25,-,立野 俊史,SG,02:42,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
9304,26,-,井林 宥輔,C,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
18424,30,〇,ブライアン・ヴォールケル,PF,29:17,8,4,7,57.1%,0,0,-,0,2,0.0%,3,12,15,5,1,6,0,0,1,0,0,28
15827,33,-,竹村 蓮,PG,22:15,8,3,7,42.9%,1,3,33.3%,1,1,100.0%,1,0,1,1,1,2,0,0,3,0,0,7
9306,35,-,宮澤 燿佑,C,01:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10856,56,-,川田 稜介,SF,08:28,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,4,4,0,1,1,0,1,3,0,0,2
9307,67,-,大八木 誉之,PF,04:10,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
15841,71,〇,東 宏輝,PG,24:43,5,2,10,20.0%,0,1,0.0%,1,2,50.0%,1,0,1,2,0,3,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,76,40.8%,6,20,30.0%,11,17,64.7%,11,26,37,11,6,13,0,1,17,0,0,83
