id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,15:14,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,1
10853,7,〇,寺部 亮佑,PF,28:41,4,2,5,40.0%,0,0,-,0,0,-,0,4,4,0,2,1,0,0,5,0,0,4
9279,8,〇,五十嵐 貴志,PF,13:02,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,4,0,0,-1
9282,17,〇,石原 裕貴,PG,24:46,22,8,17,47.1%,4,8,50.0%,2,2,100.0%,1,1,2,1,2,0,0,0,4,0,0,14
15835,24,〇,卜部 兼慎,SF,25:23,8,4,12,33.3%,0,7,0.0%,0,0,-,0,3,3,0,0,0,1,0,1,0,0,4
10816,32,-,池嶋 一輝,PF,14:33,6,3,5,60.0%,0,0,-,0,2,0.0%,1,1,2,1,0,1,0,0,2,0,0,6
9285,33,-,藤田 俊祐,SF,14:37,7,3,8,37.5%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,3
9287,37,〇,渡邊 拓実,PG,24:04,4,1,7,14.3%,1,6,16.7%,1,2,50.0%,0,2,2,3,0,3,0,0,2,0,0,5
15810,38,-,宮脇 隼人,C,22:14,0,0,0,-,0,0,-,0,0,-,1,2,3,1,1,0,0,0,3,0,0,3
9289,55,-,熊澤 恭平,SG,17:26,6,3,5,60.0%,0,2,0.0%,0,0,-,1,2,3,0,1,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,60,25,63,39.7%,7,28,25.0%,3,6,50.0%,6,21,27,8,10,5,1,0,24,0,0,50
