id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,21:47,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,3,0,2,0,0,0,0,0,4
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26933,5,-,アッサン・ジョップ,C,26:10,8,4,8,50.0%,0,0,-,0,2,0.0%,1,1,2,0,1,1,1,0,4,0,0,5
10853,7,〇,寺部 亮佑,PF,16:49,2,1,1,100.0%,0,0,-,0,0,-,2,1,3,2,0,0,0,0,2,0,0,7
9282,17,〇,石原 裕貴,PG,18:13,5,1,4,25.0%,1,1,100.0%,2,2,100.0%,0,4,4,1,3,1,0,1,1,0,0,5
15835,24,〇,卜部 兼慎,SF,21:52,12,4,10,40.0%,4,7,57.1%,0,0,-,0,2,2,0,1,0,0,0,3,0,0,7
9285,33,-,藤田 俊祐,SF,18:08,10,5,12,41.7%,0,3,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,0,0,5
9435,34,〇,カイル・リチャードソン,PF,35:20,14,4,17,23.5%,0,1,0.0%,6,7,85.7%,3,6,9,2,3,1,1,2,2,0,0,10
9287,37,-,渡邊 拓実,PG,07:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9289,55,〇,熊澤 恭平,SG,34:25,16,6,10,60.0%,2,5,40.0%,2,2,100.0%,2,5,7,7,2,3,1,0,2,0,0,28
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,26,69,37.7%,8,22,36.4%,10,13,76.9%,9,23,32,16,10,8,3,3,18,0,0,73
