id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,30:51,4,0,9,0.0%,0,2,0.0%,4,4,100.0%,0,4,4,1,1,0,0,1,1,0,0,-1
18414,3,〇,園田 大祐,SF,29:08,8,4,10,40.0%,0,4,0.0%,0,0,-,1,4,5,2,2,0,0,0,3,0,0,7
26918,5,-,アベロン・ジョン・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18415,8,〇,田中 昌寛,SG,36:47,21,7,11,63.6%,4,6,66.7%,3,4,75.0%,2,1,3,2,2,0,0,2,2,0,0,19
18416,10,-,犬飼 啓介,PF,10:17,2,1,2,50.0%,0,1,0.0%,0,0,-,2,2,4,0,1,0,1,0,1,0,0,5
18419,17,-,杉本 憲男,SG,14:05,9,2,4,50.0%,0,2,0.0%,5,5,100.0%,0,0,0,1,3,2,0,0,1,0,0,7
18420,18,-,山田 洋介,SF,09:09,2,1,2,50.0%,0,0,-,0,0,-,2,3,5,0,0,0,0,0,1,0,0,6
9434,24,〇,ジョセフ・ウォルフィンガー,C,30:57,27,9,16,56.3%,0,2,0.0%,9,9,100.0%,5,8,13,2,1,1,1,0,3,0,0,36
18421,25,-,中野 大介,PF,02:36,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,1
9458,32,〇,ビンゴ・メリエックス,PF,36:10,6,2,12,16.7%,1,6,16.7%,1,4,25.0%,3,9,12,7,3,3,1,0,2,0,0,13
22393,37,-,吉田 健太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,79,26,68,38.2%,5,23,21.7%,22,26,84.6%,20,34,54,15,16,6,3,3,14,0,0,95
