id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,20:00,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,0,0,0,2,1,2,0,0,3,2,0,4
9055,2,〇,富樫 勇樹,PG,20:00,7,3,7,42.9%,1,5,20.0%,0,0,-,0,2,2,1,0,0,1,0,1,0,0,7
8579,3,〇,マイケル・パーカー,PF,16:46,18,7,8,87.5%,1,2,50.0%,3,4,75.0%,3,1,4,3,0,3,0,0,4,2,0,26
10897,8,-,レオ・ライオンズ,SF/PF,25:02,15,7,11,63.6%,0,1,0.0%,1,1,100.0%,1,7,8,7,2,3,0,0,2,1,1,27
8448,10,〇,アキ・チェンバース,SF,24:59,12,5,11,45.5%,1,6,16.7%,1,4,25.0%,0,4,4,2,0,2,0,1,2,2,0,11
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,20:20,11,5,8,62.5%,0,0,-,1,1,100.0%,1,6,7,5,1,2,1,0,2,2,0,22
8582,25,-,荒尾 岳,PF,13:14,2,1,2,50.0%,0,0,-,0,0,-,2,3,5,2,0,1,1,0,2,0,0,10
8583,27,-,石井 講祐,SG,20:00,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,2,1,1,0,0,1,1,0,9
8584,31,-,原 修太,SG/SF,06:49,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,1,0,4
8585,34,〇,小野 龍猛,SF/PF,28:12,18,7,15,46.7%,4,6,66.7%,0,0,-,2,4,6,2,1,1,1,0,0,0,0,19
8586,44,-,伊藤 俊亮,C,04:38,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
