id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,04:20,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,0,1,0,1
8535,3,〇,松崎 賢人,PG,38:35,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,1,5,6,0,0,2,0,1,2,2,0,13
12596,5,〇,ハーバート・ヒル,PF/C,32:09,23,11,19,57.9%,0,0,-,1,2,50.0%,3,6,9,4,4,0,0,1,1,5,0,23
8536,9,-,谷 直樹,SF,26:29,10,3,10,30.0%,2,4,50.0%,2,2,100.0%,1,2,3,2,2,1,0,0,3,1,0,7
8538,13,〇,道原 紀晃,PG/SG,21:23,12,5,7,71.4%,0,1,0.0%,2,2,100.0%,2,1,3,4,1,0,0,0,3,4,0,16
9068,15,〇,谷口 淳,PF,20:00,0,0,1,0.0%,0,0,-,0,0,-,1,3,4,0,2,1,0,0,4,1,0,2
8539,19,-,梁川 禎浩,SG,18:37,5,2,5,40.0%,0,3,0.0%,1,1,100.0%,0,5,5,0,2,0,0,0,2,2,0,5
8732,30,〇,岡田 優,SG,14:56,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,1,1,1,1,0,0,1,1,1,0,3
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9090,55,-,キャメロン・リドリー,PF/C,23:31,10,5,14,35.7%,0,0,-,0,3,0.0%,5,3,8,1,3,2,0,0,2,2,2,6
