id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,12:42,8,2,3,66.7%,1,1,100.0%,3,4,75.0%,0,1,1,0,0,1,0,0,0,3,0,8
8652,6,-,金城 茂之,SG,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,18:31,6,2,8,25.0%,2,5,40.0%,0,0,-,0,0,0,3,1,2,0,0,2,0,0,4
8494,11,-,須田 侑太郎,SF,10:16,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,0,0,0,4
12587,12,〇,ハッサン・マーティン,PF/C,25:25,14,6,10,60.0%,0,0,-,2,5,40.0%,1,7,8,2,2,0,3,1,5,4,1,18
8654,13,-,津山 尚大,PG/SG,05:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8655,14,〇,岸本 隆一,PG/SG,21:14,8,3,9,33.3%,2,5,40.0%,0,1,0.0%,0,1,1,7,1,1,0,0,2,1,0,9
9329,16,-,渡辺 竜之佑,PG/SG,04:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8656,24,〇,田代 直希,SF/PF,27:52,14,4,8,50.0%,3,4,75.0%,3,4,75.0%,1,1,2,1,1,0,0,0,2,3,0,11
9056,30,-,ヒルトン・アームストロング,C,13:03,4,1,1,100.0%,0,0,-,2,2,100.0%,1,2,3,0,5,0,0,0,5,3,1,2
8452,33,〇,アイラ・ブラウン,PF,30:50,21,8,10,80.0%,3,5,60.0%,2,2,100.0%,1,7,8,5,2,4,2,0,2,2,0,36
8500,51,〇,古川 孝敏,SF,29:04,13,4,6,66.7%,3,4,75.0%,2,2,100.0%,1,3,4,5,0,1,0,0,3,2,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,92,32,60,53.3%,14,25,56.0%,14,20,70.0%,5,27,32,25,14,9,5,1,23,18,2,115
