id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,20:35,7,3,7,42.9%,1,4,25.0%,0,1,0.0%,0,1,1,2,0,0,0,0,2,0,0,5
9448,8,〇,アンドレ・マレー,PG,37:00,31,12,28,42.9%,5,13,38.5%,2,2,100.0%,1,11,12,5,4,3,0,1,4,0,0,31
18476,10,〇,北代 智樹,SF,23:42,16,5,10,50.0%,5,9,55.6%,1,4,25.0%,1,0,1,2,0,1,0,1,2,0,0,12
9467,14,-,髙山 竜之介,PG,22:18,6,2,4,50.0%,0,1,0.0%,2,3,66.7%,3,1,4,4,2,1,0,0,2,0,0,10
9468,16,-,船橋 健吾,SF,14:47,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,3,0,0,5
8602,20,-,一色 翔太,SG,04:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9469,23,-,黒木 亮,PF,04:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
12657,24,〇,ブライアン・シンプソン,C,34:16,8,3,4,75.0%,0,0,-,2,7,28.6%,3,6,9,1,0,1,0,0,0,0,0,13
9470,27,-,桑原 竜馬,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,01:05,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
18477,41,〇,濱西 秀人,SF,25:13,12,3,12,25.0%,1,5,20.0%,5,6,83.3%,4,2,6,1,0,0,0,1,2,0,0,9
9236,60,-,神門 千郎,C,01:05,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9471,76,-,佐藤 雄人,SG,11:13,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,32,77,41.6%,14,39,35.9%,12,23,52.2%,15,23,38,19,6,7,0,3,16,0,0,92
