id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,05:45,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,1
18414,3,〇,園田 大祐,SF,28:46,4,2,11,18.2%,0,5,0.0%,0,0,-,1,2,3,2,0,1,0,0,5,0,0,1
9458,6,〇,ビンゴ・メリエックス,PF,38:19,11,5,13,38.5%,1,3,33.3%,0,0,-,6,14,20,3,3,0,1,0,2,0,0,24
18450,7,-,曽我 嘉宏,SF,12:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,4,0,0,-1
18415,8,〇,田中 昌寛,SG,32:59,12,5,9,55.6%,2,3,66.7%,0,0,-,0,2,2,6,1,1,0,1,4,0,0,16
18416,10,-,犬飼 啓介,PF,05:35,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,0,0,0,1,0,0,3
9234,16,〇,伊藤 良太,PG,40:00,32,9,21,42.9%,5,8,62.5%,9,10,90.0%,2,4,6,6,1,2,1,0,0,0,0,33
18421,25,-,中野 大介,PF,01:56,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,34:10,17,6,16,37.5%,0,0,-,5,6,83.3%,3,6,9,3,0,0,2,1,1,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,81,29,74,39.2%,8,19,42.1%,15,18,83.3%,13,34,47,23,7,4,4,2,17,0,0,104
