id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,〇,ジャマリ・トレイラー,PF/C,30:56,30,14,20,70.0%,0,1,0.0%,2,3,66.7%,3,8,11,5,1,2,2,0,0,3,2,42
8534,2,〇,朝山 正悟,SG/SF,22:49,12,4,8,50.0%,3,3,100.0%,1,1,100.0%,0,1,1,1,1,1,0,0,2,1,0,10
8839,3,-,岡本 飛竜,PG,16:55,4,2,6,33.3%,0,1,0.0%,0,0,-,2,1,3,6,1,1,0,1,2,1,0,9
18432,8,〇,グレゴリー・エチェニケ,PF/C,26:21,20,9,15,60.0%,0,0,-,2,7,28.6%,8,10,18,4,2,0,3,0,1,5,3,32
10871,9,-,小澤 智将,SG,18:00,2,1,3,33.3%,0,2,0.0%,0,0,-,0,3,3,1,1,1,0,0,1,0,0,4
8537,10,-,坂井 レオ,PF/C,08:20,4,1,2,50.0%,0,0,-,2,2,100.0%,1,1,2,0,0,0,0,0,2,1,0,5
8528,24,〇,田中 成也,SG,29:05,17,5,7,71.4%,4,5,80.0%,3,3,100.0%,1,2,3,2,4,1,0,0,1,3,0,17
9348,30,〇,古野 拓巳,PG,23:05,0,0,2,0.0%,0,2,0.0%,0,0,-,1,4,5,7,2,2,0,0,1,2,0,10
9399,32,-,山田 安斗夢,PG,04:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8470,55,-,谷口 大智,PF/C,14:23,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,1,0,2,1,0,9
22491,77,-,森山 修斗,SF,05:21,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,2,2,0,0,0,0,0,0,1,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,101,40,69,58.0%,10,18,55.6%,11,18,61.1%,18,35,53,26,14,8,6,1,12,18,5,144
