id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12642,0,〇,アンジェロ・チョル,PF,32:58,11,4,8,50.0%,0,0,-,3,5,60.0%,2,10,12,2,2,0,3,0,3,3,1,20
8518,1,-,大塚 勇人,PG,19:25,6,3,8,37.5%,0,2,0.0%,0,0,-,1,1,2,6,1,1,0,0,1,1,0,9
20000,3,〇,綱井 勇介,PG/SG,20:35,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,1,1,1,0,5
10874,7,-,佐野 太一,PG/SG,07:08,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,1
8542,8,-,下山 大地,SG,15:33,5,2,9,22.2%,1,7,14.3%,0,0,-,1,0,1,0,0,0,0,1,3,0,0,-1
10299,9,-,野里 惇貴,SG,09:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
8742,18,〇,菅 俊男,SG/SF,30:08,15,7,11,63.6%,0,0,-,1,4,25.0%,1,6,7,0,2,1,0,0,4,3,0,14
10877,22,〇,門馬 圭二郎,SG/SF,21:17,21,7,13,53.8%,5,9,55.6%,2,4,50.0%,0,1,1,5,1,1,1,1,3,3,0,20
15833,28,-,宮本 滉希,PF,02:51,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,1,0,1,0,2,0,0,4
15751,30,〇,ラキーム・ジャクソン,SF,34:07,20,9,13,69.2%,1,2,50.0%,1,5,20.0%,5,6,11,7,2,3,0,1,2,5,0,31
20026,34,-,宮越 康槙,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
19999,80,-,ビリシベ 実会,SF,06:06,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,2,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,91,38,77,49.4%,8,27,29.6%,7,18,38.9%,13,29,42,23,13,7,5,5,23,17,1,105
