id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36795,0,-,タッカー・ヘイモンド,PF,23:53,20,5,11,45.5%,1,5,20.0%,9,11,81.8%,0,2,2,1,3,0,0,0,2,0,0,12
20029,1,-,髙田 颯斗,PG,12:02,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,0
9294,3,-,藤田 兼士朗,SF,04:58,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1
9296,10,-,柳内 龍馬,SG,06:01,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-2
9298,17,〇,隅廣 英二,PG,13:02,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,0,2,0,0,2
36796,21,〇,ジェイレン・ビルップス,PF,26:22,19,8,13,61.5%,0,3,0.0%,3,5,60.0%,1,7,8,0,5,1,1,0,2,0,0,17
10857,23,〇,國分 大輔,SF,22:10,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,3,0,0,0,2,0,0,1
9303,25,-,立野 俊史,SG,04:55,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,PF,11:55,4,2,4,50.0%,0,1,0.0%,0,0,-,2,0,2,1,0,0,0,0,3,0,0,5
15827,33,-,竹村 蓮,PG,26:58,6,2,5,40.0%,0,2,0.0%,2,3,66.7%,0,5,5,2,4,5,0,0,2,0,0,10
36345,34,〇,ゲッティーズ・チャンセラー,29:45,14,6,10,60.0%,1,3,33.3%,1,2,50.0%,1,9,10,7,2,0,0,0,1,0,0,24,
15841,71,〇,東 宏輝,SG,17:59,8,4,7,57.1%,0,2,0.0%,0,0,-,1,0,1,0,2,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,61,47.5%,2,19,10.5%,15,21,71.4%,8,26,34,15,21,9,1,0,17,0,0,75
