id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,16:34,7,3,8,37.5%,1,4,25.0%,0,0,-,0,0,0,2,0,1,0,0,4,0,0,5
8836,3,-,山本 エドワード,PG,17:24,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,1,1,1,0,0,2,0,0,0
8590,4,〇,狩俣 昌也,PG,23:02,5,2,5,40.0%,1,1,100.0%,0,0,-,0,3,3,8,2,0,0,0,3,0,0,11
26886,5,〇,マット・ボンズ,PF,23:12,17,8,14,57.1%,0,0,-,1,1,100.0%,3,6,9,1,1,2,0,0,2,0,0,22
8469,10,-,菅澤 紀行,PF,08:12,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,3
36867,13,-,ディクソンJr タリキ,PG,06:09,10,4,5,80.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,10
12605,14,-,高比良 寛治,SG,21:44,11,3,7,42.9%,2,6,33.3%,3,4,75.0%,1,2,3,4,0,0,0,0,0,0,0,13
36868,21,-,松井 智哉,SF,10:29,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,0,1,1,0,0,1,0,0,-2
22397,22,〇,近藤 崚太,SG,24:38,14,4,7,57.1%,4,6,66.7%,2,3,66.7%,1,1,2,0,1,3,0,1,2,0,0,14
8512,23,-,野口 大介,PF,08:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,2
25267,32,〇,ハビエル・カーター,C,20:14,15,7,10,70.0%,1,2,50.0%,0,0,-,3,5,8,1,3,2,0,0,1,0,0,20
8835,34,-,ジェフ・ギブス,PF,20:14,18,7,13,53.8%,0,4,0.0%,4,4,100.0%,3,3,6,2,0,2,0,0,2,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,101,39,77,50.6%,12,33,36.4%,11,14,78.6%,14,25,39,22,11,13,0,1,20,0,0,123
