id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,1,〇,ロバート・ドジャー,PF,41:26,26,11,17,64.7%,3,6,50.0%,1,3,33.3%,2,13,15,6,1,0,2,1,2,2,0,40
18148,4,〇,寺園 脩斗,PG,28:26,14,4,11,36.4%,1,2,50.0%,5,6,83.3%,0,4,4,7,0,0,0,1,4,3,0,17
25148,6,-,北原 秀明,SG,02:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8565,8,-,太田 敦也,C,17:07,1,0,1,0.0%,0,0,-,1,2,50.0%,0,3,3,0,0,0,0,0,4,2,0,2
8478,9,-,柳川 龍之介,SG,10:32,0,0,0,-,0,0,-,0,0,-,0,3,3,0,3,1,0,0,0,1,0,1
8567,11,〇,岡田 慎吾,SG,13:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,36:01,19,6,14,42.9%,3,7,42.9%,4,4,100.0%,2,1,3,2,4,0,1,1,3,3,0,13
8568,15,-,鈴木 達也,PG,19:56,2,1,4,25.0%,0,3,0.0%,0,0,-,0,3,3,4,3,1,0,0,0,0,0,4
8677,21,-,菅野 翔太,SF,24:45,10,3,7,42.9%,2,5,40.0%,2,2,100.0%,0,3,3,2,0,0,0,0,2,2,0,11
30393,55,〇,ヴィアチェスラフ・クラフツォフ,C,31:16,18,8,9,88.9%,0,0,-,2,6,33.3%,1,5,6,1,1,2,0,0,5,7,1,21
