id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SG/SF,16:57,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,1,1,0,1,0,0,4
10849,2,〇,伊藤 達哉,PG,19:32,16,6,9,66.7%,2,3,66.7%,2,3,66.7%,0,0,0,3,3,1,0,0,3,2,0,13
8451,3,-,藤髙 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9379,5,〇,カイル・バローン,PF/C,25:36,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,3,10,13,0,0,1,2,1,3,4,0,14
8594,8,-,長谷川 智也,SG,10:40,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,0,3
30349,13,-,中村 浩陸,PG,26:44,7,3,13,23.1%,1,6,16.7%,0,0,-,1,2,3,8,1,2,1,2,1,1,0,10
8701,14,-,橋本 拓哉,SG,28:05,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,0,5
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30394,24,-,今村 拓夢,SG/SF,01:54,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,0,0
8643,32,-,畠山 俊樹,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8452,33,〇,アイラ・ブラウン,SF/PF,33:17,17,7,13,53.8%,2,3,66.7%,1,1,100.0%,3,3,6,2,2,1,0,0,2,3,0,18
9063,55,〇,ジョシュ・ハレルソン,PF/C,37:15,19,8,22,36.4%,1,7,14.3%,2,2,100.0%,4,13,17,2,1,0,1,1,2,2,0,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,73,29,74,39.2%,8,29,27.6%,7,10,70.0%,17,32,49,19,8,6,5,4,16,13,0,96
