id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG/SG,25:06,15,5,9,55.6%,1,3,33.3%,4,6,66.7%,1,0,1,5,2,1,0,0,4,7,0,14
15816,3,-,林 翔太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15817,4,-,青木 保憲,PG,07:09,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,1
8484,7,〇,篠山 竜青,PG,26:55,13,4,7,57.1%,1,4,25.0%,4,6,66.7%,1,1,2,4,2,0,0,0,4,3,0,12
8487,14,〇,辻 直人,SG,16:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,4,4,0,0,0,2,1,0,0
8489,18,-,鎌田 裕也,PF/C,12:54,3,1,1,100.0%,0,0,-,1,2,50.0%,2,3,5,0,2,0,0,0,1,1,0,5
8490,22,〇,ニック・ファジーカス,C,38:15,28,10,18,55.6%,2,4,50.0%,6,10,60.0%,5,13,18,3,5,2,0,0,3,6,0,34
8449,24,-,大塚 裕土,SG,16:55,3,1,6,16.7%,1,5,20.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,1
8498,27,〇,熊谷 尚也,SF/PF,23:26,7,2,7,28.6%,1,2,50.0%,2,2,100.0%,2,1,3,2,1,0,1,0,1,2,0,7
8492,33,-,長谷川 技,SF,18:37,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,3,4,5,4,2,0,0,2,3,0,6
26874,35,〇,ジョーダン・ヒース,PF/C,38:51,22,9,10,90.0%,4,5,80.0%,0,0,-,0,8,8,2,1,0,3,0,0,0,1,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,225:00,98,34,67,50.7%,11,29,37.9%,19,28,67.9%,14,34,48,27,22,5,4,0,18,23,1,118
