id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド ニクソン,PF,05:35,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,7
9213,2,-,坂本 裕基,SG,14:31,7,2,3,66.7%,0,0,-,3,4,75.0%,0,4,4,3,2,0,0,0,2,0,0,10
9214,3,-,横塚 蛍,PG,19:02,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,3,4,1,3,1,0,0,2,0,0,1
9216,10,-,谷尾 俊紀,SF,08:27,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,23:50,7,3,8,37.5%,0,1,0.0%,1,1,100.0%,1,2,3,6,2,0,0,0,2,0,0,9
9219,16,〇,鮫島 宗一郎,SF,29:08,21,8,13,61.5%,3,5,60.0%,2,4,50.0%,2,4,6,1,2,1,0,0,3,0,0,20
9220,17,〇,田村 晋,PF,22:53,11,4,5,80.0%,0,0,-,3,6,50.0%,2,1,3,0,3,0,1,0,2,0,0,8
9221,21,〇,筑波 拓朗,SF,07:56,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,1,2,0,0,0,0,0,7
9434,24,-,ジョセフ ヲルフィンガー,C,14:41,11,3,6,50.0%,1,1,100.0%,4,6,66.7%,4,3,7,0,1,1,0,1,0,0,0,13
9222,30,-,村田 翔,SF,18:06,7,1,7,14.3%,1,5,20.0%,4,4,100.0%,1,1,2,1,0,1,0,0,1,0,0,5
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9435,34,〇,カイル リチャードソン,PF,29:43,22,9,13,69.2%,0,0,-,4,4,100.0%,5,12,17,2,2,1,0,0,1,0,0,36
9224,41,-,砂川 貴哉,PF,03:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,02:49,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,97,34,65,52.3%,7,16,43.8%,22,31,71.0%,17,38,55,16,21,7,1,1,14,0,0,115
