id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド ニクソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9213,2,-,坂本 裕基,SG,08:09,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-5
9214,3,-,横塚 蛍,PG,16:15,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,3,0,0,0,0,0,0,-3
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,01:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9218,14,〇,兒玉 貴通,PG,29:48,6,1,5,20.0%,0,0,-,4,4,100.0%,0,1,1,2,4,0,0,0,2,0,0,1
9219,16,〇,鮫島 宗一郎,SF,26:07,7,1,10,10.0%,0,7,0.0%,5,8,62.5%,0,3,3,3,1,0,0,0,1,0,0,0
9220,17,〇,田村 晋,PF,19:54,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,1,4,5,0,2,0,1,1,2,0,0,12
9221,21,-,筑波 拓朗,SF,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,24,-,ジョセフ ヲルフィンガー,C,21:13,8,2,3,66.7%,0,0,-,4,7,57.1%,4,5,9,2,2,1,1,0,2,0,0,15
9222,30,-,村田 翔,SF,19:50,13,4,7,57.1%,4,7,57.1%,1,1,100.0%,1,5,6,0,0,0,0,0,2,0,0,16
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9435,34,〇,カイル リチャードソン,PF,36:20,29,8,14,57.1%,0,0,-,13,17,76.5%,5,8,13,3,4,0,2,4,2,0,0,33
9225,91,〇,佐藤 雄太郎,SF,17:01,8,2,3,66.7%,1,2,50.0%,3,4,75.0%,2,2,4,1,1,1,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,22,54,40.7%,6,20,30.0%,33,45,73.3%,14,33,47,11,19,2,4,5,15,0,0,84
