id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,28:37,2,1,4,25.0%,0,2,0.0%,0,0,-,1,2,3,3,1,0,1,0,3,0,0,5
8548,9,-,長谷川 凌,PF,17:28,2,1,2,50.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0,4
8549,14,-,三浦 佑太,SF,03:01,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8707,23,〇,齋藤 豊,SF,12:41,8,3,3,100.0%,2,2,100.0%,0,0,-,1,2,3,4,1,1,0,0,3,0,0,15
9243,30,-,佐野 隆司,SF,17:30,11,4,6,66.7%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,11
8708,33,-,宮田 諭,PG,26:06,9,4,8,50.0%,1,1,100.0%,0,0,-,1,8,9,10,3,0,0,0,2,0,0,21
10843,35,〇,ジャスティン・ヘラルド,PF/C,25:03,35,16,20,80.0%,0,1,0.0%,3,4,75.0%,4,7,11,1,2,1,1,0,3,0,0,42
12648,40,-,ジョーダン・フェイゾン,C,21:50,24,10,15,66.7%,0,0,-,4,5,80.0%,1,3,4,0,1,0,1,0,3,0,0,22
10891,41,-,小倉 渓,PF,02:15,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
12601,44,〇,丹野 合気,PG,19:47,6,2,6,33.3%,2,4,50.0%,0,0,-,0,1,1,2,2,1,0,1,3,0,0,4
9365,51,〇,田口 暖,PG,25:42,7,3,6,50.0%,1,1,100.0%,0,2,0.0%,0,4,4,0,3,3,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,106,45,73,61.6%,9,16,56.3%,7,11,63.6%,11,34,45,21,14,6,3,1,20,0,0,135
