id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,23:38,6,2,8,25.0%,1,3,33.3%,1,1,100.0%,1,1,2,2,0,2,0,1,1,0,0,6
9448,3,〇,アンドレ・マーレー,SG,10:39,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,1,0,0,0,0
9447,5,〇,清水 隆平,PG,07:05,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,1,0,0,0,2,0,0,2
12659,6,-,ドリュー・マーティン,PF,29:04,34,12,23,52.2%,3,4,75.0%,7,9,77.8%,0,3,3,2,3,1,0,1,3,0,0,24
9256,8,〇,兼子 勇太,PF,25:45,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,1,0,0,-4
9339,9,-,坂井 耀平,PG,36:20,23,8,11,72.7%,4,4,100.0%,3,5,60.0%,1,5,6,0,1,1,0,0,2,0,0,24
9257,11,-,上松 大輝,SF,13:21,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,2
12621,12,-,伊藤 尚人,PG,20:25,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,1,1,1,0,0,4,0,0,4
12660,16,-,ジージオ・ベイン,C,16:13,6,3,4,75.0%,0,0,-,0,1,0.0%,1,3,4,0,1,0,1,0,4,0,0,8
12622,19,-,前田 英典,SF,13:46,3,0,3,0.0%,0,3,0.0%,3,4,75.0%,0,3,3,0,0,1,0,0,0,0,0,3
9245,25,〇,草野 佑太,SG,03:44,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,80,27,63,42.9%,8,20,40.0%,18,24,75.0%,5,19,24,8,12,8,1,3,18,0,0,67
