id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,11:55,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,2,0,0,6
8563,1,-,大石 慎之介,SG,11:01,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,2,0,0,0,0,0,2
9418,3,〇,エヴァンス ルーク,PF,26:39,33,11,18,61.1%,0,1,0.0%,11,11,100.0%,2,5,7,0,1,1,1,0,1,0,0,34
30523,8,〇,マイケル・オジョ,PG,22:51,16,7,14,50.0%,2,5,40.0%,0,0,-,0,2,2,1,1,1,0,0,4,0,0,12
25143,12,〇,福田 陽平,SG,17:24,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,3,0,1,0,0,2,0,0,10
25144,13,-,東 祐太,SF,18:19,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,1,1,2,0,1,0,0,0,2,0,0,4
36416,23,-,ノヴァー・ガドソン,SF,21:26,16,4,9,44.4%,2,4,50.0%,6,6,100.0%,0,3,3,4,2,0,1,0,2,0,0,17
27048,25,〇,ムッサ・ダマ,C,35:03,26,11,18,61.1%,0,0,-,4,5,80.0%,3,14,17,8,1,1,2,0,4,0,0,45
9319,41,-,加納 誠也,PF,09:33,0,0,0,-,0,0,-,0,0,-,1,3,4,1,1,0,0,0,3,0,0,4
12609,81,-,石川 尚樹,PG,17:04,0,0,6,0.0%,0,3,0.0%,0,2,0.0%,0,0,0,2,1,1,0,1,3,0,0,-6
8557,92,-,村越 圭佑,SF,08:45,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,106,37,74,50.0%,7,18,38.9%,25,28,89.3%,8,34,42,23,9,7,5,1,24,0,0,134
