id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,01:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ ポマーレ,PF,24:49,27,10,17,58.8%,0,0,-,7,9,77.8%,3,8,11,1,1,0,1,0,2,0,0,30
9267,7,〇,井上 裕介,PF,20:00,12,4,7,57.1%,0,0,-,4,4,100.0%,2,4,6,2,1,0,0,0,4,0,0,16
9268,8,〇,月野 雅人,SG,37:30,18,9,14,64.3%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,1,0,0,16
9269,9,-,高松 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9433,12,-,アンドリュー フィッツジェラルド,PF,27:16,12,4,11,36.4%,0,0,-,4,6,66.7%,4,6,10,1,2,0,1,1,1,0,0,13
9271,15,-,クリストファー ファーガソン,PF,07:55,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,2
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,16:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,1
9274,33,〇,与那嶺 翼,PG,26:43,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-2
9275,38,〇,井手 勇次,SG,38:06,17,7,15,46.7%,3,8,37.5%,0,0,-,0,4,4,5,0,0,0,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,88,35,70,50.0%,3,9,33.3%,15,19,78.9%,9,28,37,12,6,1,2,1,14,0,0,95
