id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,13:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,1,0,0,0
9265,4,-,増林 翔大,SF,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ ポマーレ,PF,18:12,4,2,3,66.7%,0,0,-,0,1,0.0%,1,4,5,0,3,1,1,0,4,0,0,6
9267,7,〇,井上 裕介,PF,16:59,12,5,6,83.3%,0,0,-,2,2,100.0%,1,4,5,0,1,0,0,0,5,0,0,15
9268,8,〇,月野 雅人,SG,33:38,10,5,9,55.6%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,1,0,0,5
9269,9,-,高松 勇介,PG,13:22,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,1
9433,12,-,アンドリュー フィッツジェラルド,PF,27:16,22,10,18,55.6%,0,0,-,2,4,50.0%,1,5,6,2,3,0,0,0,2,0,0,17
9271,15,-,クリストファー ファーガソン,PF,15:17,5,1,3,33.3%,0,0,-,3,6,50.0%,0,1,1,0,0,1,1,0,2,0,0,3
9272,19,-,鈴木 良麻,SF,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,02:16,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,4
9274,33,〇,与那嶺 翼,PG,28:07,11,3,7,42.9%,0,0,-,5,5,100.0%,1,2,3,2,0,0,0,0,2,0,0,12
9275,38,〇,井手 勇次,SG,29:47,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,1,3,4,4,2,2,0,0,2,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,32,57,56.1%,2,5,40.0%,16,22,72.7%,5,24,29,8,14,6,2,0,19,0,0,82
