id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,PG,11:00,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,0,3,0,0,0,0,0,0,-4
39511,2,-,東野 恒紀,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15752,3,〇,岡田 雄三,PG,29:41,18,6,13,46.2%,2,6,33.3%,4,7,57.1%,0,1,1,3,4,3,0,1,4,0,0,11
36666,7,-,アレクシス・エールセネル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,SG,21:48,10,3,6,50.0%,2,4,50.0%,2,2,100.0%,0,1,1,3,0,3,1,0,1,0,0,15
25144,13,〇,東 祐太,SF,23:12,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,2,1,0,0,0,1,0,0,3
8550,18,〇,飛田 浩明,SG,13:44,1,0,3,0.0%,0,2,0.0%,1,3,33.3%,0,2,2,1,1,0,0,1,2,0,0,-2
9420,23,〇,ライアン・ステファン,C,37:50,9,3,14,21.4%,1,4,25.0%,2,3,66.7%,1,12,13,2,0,0,2,1,2,0,0,14
27048,25,〇,ムッサ・ダマ,PF,29:36,21,9,14,64.3%,0,0,-,3,3,100.0%,3,8,11,0,1,1,0,1,4,0,0,27
22393,37,-,吉田 健太郎,PG,20:35,4,0,10,0.0%,0,6,0.0%,4,4,100.0%,0,1,1,1,1,1,0,1,1,0,0,-4
9319,41,-,加納 誠也,PF,12:34,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,1
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,67,22,68,32.4%,6,28,21.4%,17,24,70.8%,7,32,39,12,11,9,3,5,18,0,0,66
