id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26928,0,-,マーク・セントフォート,16:54,13,4,6,66.7%,2,2,100.0%,3,4,75.0%,1,4,5,1,1,1,2,1,1,3,19,
30436,1,-,星野 曹樹,SF,03:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
32978,3,-,大矢 孝太朗,SF,02:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
26911,5,〇,リチャード・ヘンドリックス,30:03,10,5,12,41.7%,0,0,-,0,0,-,3,6,9,7,2,0,2,1,3,1,16,
8645,7,〇,五十嵐 圭,PG,26:00,11,4,5,80.0%,0,1,0.0%,3,3,100.0%,2,1,3,1,2,1,1,0,1,2,15
10894,13,-,柏倉 哲平,PG,26:19,12,5,7,71.4%,1,3,33.3%,1,1,100.0%,0,1,1,2,3,1,0,0,5,4,10
30399,21,〇,納見 悠仁,PG/SG,09:54,6,0,0,-,0,0,-,6,7,85.7%,0,4,4,0,5,0,0,0,2,4,6
8475,23,-,佐藤 公威,SG,20:42,5,2,4,50.0%,1,2,50.0%,0,0,-,0,3,3,1,2,0,0,0,2,0,3
18433,25,〇,ロスコ・アレン,SF/PF,30:24,10,4,13,30.8%,1,3,33.3%,1,1,100.0%,0,4,4,1,2,1,0,0,1,3,7
8476,32,-,池田 雄一,SF,05:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
15816,33,〇,林 翔太郎,SF,28:39,8,3,5,60.0%,1,1,100.0%,1,1,100.0%,0,0,0,2,0,0,1,0,2,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,27,55,49.1%,6,13,46.2%,15,17,88.2%,7,24,31,15,18,4,6,2,19,21,83
