id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,21:07,7,2,4,50.0%,0,0,-,3,3,100.0%,1,5,6,3,0,1,0,0,2,2,15
32994,2,-,ジョーダン・テイラー,PG,19:46,22,8,23,34.8%,1,6,16.7%,5,6,83.3%,1,4,5,1,2,1,0,1,3,6,13
8506,3,-,牧 全,SG/SF,05:23,0,0,0,-,0,0,-,0,0,-,0,0,0,3,2,0,0,0,0,0,1
15818,5,〇,葛原 大智,SG/SF,18:26,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,0,2,0,0,5,5,3
20031,7,〇,中野 司,SG/SF,29:57,7,2,7,28.6%,1,5,20.0%,2,2,100.0%,1,1,2,0,0,0,0,0,2,2,4
8507,8,-,多嶋 朝飛,PG,18:53,10,2,4,50.0%,2,4,50.0%,4,4,100.0%,0,1,1,0,0,0,0,0,1,1,9
8509,11,-,桜井 良太,SF,14:40,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,0,3,0,0,5,0,1
20003,15,-,玉木 祥護,SF/PF,02:14,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,1
22394,16,-,内田 旦人,SG/SF,09:20,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,3
26890,24,〇,ニック・メイヨ,C/PF,37:46,22,9,18,50.0%,0,2,0.0%,4,5,80.0%,2,8,10,4,1,1,1,0,4,3,26
12580,31,〇,ジャワッド・ウィリアムズ,PF,22:28,11,5,11,45.5%,0,2,0.0%,1,2,50.0%,1,1,2,2,0,1,0,0,3,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,30,73,41.1%,5,22,22.7%,19,22,86.4%,11,25,36,15,6,9,1,1,26,20,86
