id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,22:59,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,0,1,1,5
8588,3,-,柏木 真介,PG,14:36,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,2,0,0,2,1,5
33091,5,-,カイル・コリンズワース,PG,23:07,8,3,7,42.9%,0,2,0.0%,2,8,25.0%,3,4,7,8,3,1,0,0,1,5,15
18399,7,-,長野 誠史,PG,11:49,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,1,0,0,0,0,1,1,6
10818,8,-,高橋 耕陽,SG/SF,07:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
19957,11,〇,熊谷 航,PG,19:12,14,5,8,62.5%,0,0,-,4,5,80.0%,1,2,3,2,1,0,0,1,1,3,15
8592,14,〇,金丸 晃輔,SF,31:28,21,7,16,43.8%,5,9,55.6%,2,3,66.7%,0,2,2,1,1,2,0,0,2,4,17
8688,15,-,根來 新之助,SF,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20033,22,-,セドリック・シモンズ,08:39,0,0,0,-,0,0,-,0,2,0.0%,0,2,2,0,0,0,1,0,2,1,0,
8595,24,-,加藤 寿一,SF,01:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
19956,32,〇,シェーファー アヴィ幸樹,C/PF,23:12,4,2,6,33.3%,0,0,-,0,0,-,1,3,4,1,1,1,0,0,0,1,6
9040,54,〇,ダバンテ・ガードナー,PF,34:01,23,7,12,58.3%,1,4,25.0%,8,8,100.0%,1,12,13,7,1,1,1,0,0,6,45
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,29,61,47.5%,11,25,44.0%,16,26,61.5%,10,30,40,22,7,7,2,1,12,23,117
