id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,19:47,7,2,2,100.0%,0,0,-,3,6,50.0%,0,2,2,2,0,1,0,0,2,4,11
14301,2,〇,齋藤 拓実,PG,19:53,8,3,5,60.0%,0,0,-,2,2,100.0%,2,0,2,7,5,0,0,1,1,4,12
10886,4,〇,ジェフ・エアーズ,C/PF,34:10,19,4,13,30.8%,2,11,18.2%,9,10,90.0%,2,6,8,2,3,0,1,0,3,7,21
8479,6,-,菊池 真人,PF,01:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,13:17,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,2,3,5,3,0,1,0,0,2,1,6
10815,9,〇,安藤 周人,SG,25:08,11,2,5,40.0%,2,3,66.7%,5,5,100.0%,0,3,3,2,0,0,0,0,3,2,12
8739,18,-,中務 敏宏,SG/SF,02:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8517,21,-,笹山 貴哉,PG,17:33,0,0,5,0.0%,0,2,0.0%,0,0,-,0,2,2,3,0,0,0,2,1,0,-3
9383,24,〇,ジャスティン・バーレル,C/PF,31:25,12,5,7,71.4%,0,0,-,2,4,50.0%,2,7,9,2,5,2,1,0,0,8,25
20034,31,-,木下 誠,SG,14:52,12,4,8,50.0%,2,4,50.0%,2,2,100.0%,0,1,1,1,1,0,1,0,1,1,10
8463,32,〇,狩野 祐介,SG,20:41,5,2,2,100.0%,1,1,100.0%,0,0,-,1,3,4,3,0,0,0,0,1,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,22,52,42.3%,7,25,28.0%,25,31,80.6%,11,31,42,25,15,4,3,3,14,27,109
