id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,19:22,4,2,6,33.3%,0,2,0.0%,0,0,-,2,1,3,4,2,0,0,0,3,1,3
8712,6,-,細谷 将司,PG,11:02,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,1,1,0,0,1,2,6
8486,7,-,野本 建吾,SF/PF,20:36,0,0,3,0.0%,0,0,-,0,2,0.0%,0,8,8,3,3,1,1,0,3,1,3
25136,8,-,エリック・ニッセン,02:45,0,0,1,0.0%,0,0,-,0,2,0.0%,1,0,1,0,1,0,0,0,3,1,-5,
8446,16,-,伊藤 駿,PG,11:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,-3
10848,17,〇,中山 拓哉,PG/SG,23:51,9,3,7,42.9%,1,3,33.3%,2,3,66.7%,2,5,7,1,1,0,0,0,2,2,11
15829,21,〇,長谷川 暢,PG,21:02,11,5,9,55.6%,1,2,50.0%,0,0,-,2,1,3,4,0,0,0,0,2,2,14
30457,22,-,多田 武史,SG,09:03,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,4
10878,24,〇,保岡 龍斗,SG/SF,21:00,7,2,4,50.0%,1,1,100.0%,2,2,100.0%,0,3,3,1,4,0,1,0,3,2,5
25267,32,-,ハビエル・カーター,C,19:18,11,4,10,40.0%,2,6,33.3%,1,1,100.0%,2,8,10,2,0,1,2,0,1,3,22
12459,43,〇,カディーム・コールビー,C/PF,24:30,21,10,11,90.9%,0,0,-,1,1,100.0%,3,3,6,2,1,0,2,0,3,1,27
8500,51,-,古川 孝敏,SG/SF,15:36,17,7,10,70.0%,2,2,100.0%,1,1,100.0%,0,0,0,2,0,1,0,0,0,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,37,69,53.6%,7,18,38.9%,9,14,64.3%,14,32,46,22,15,4,6,0,23,16,109
