id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,24:29,4,2,8,25.0%,0,4,0.0%,0,0,-,0,3,3,8,0,0,0,1,0,0,8
20017,5,-,ケビン・ジョーンズ,PF,28:23,21,8,14,57.1%,1,2,50.0%,4,5,80.0%,4,5,9,1,0,2,0,0,0,4,30
9031,10,-,ザック・バランスキー,SF/PF,14:31,2,1,8,12.5%,0,5,0.0%,0,0,-,1,1,2,1,0,1,0,1,1,1,-2
8494,11,-,須田 侑太郎,SG/SF,24:22,18,7,12,58.3%,4,6,66.7%,0,0,-,1,2,3,2,0,0,0,0,1,2,19
9032,13,〇,菊地 祥平,SF,12:11,3,1,5,20.0%,0,2,0.0%,1,1,100.0%,1,3,4,1,2,0,0,1,1,1,1
9033,15,〇,竹内 譲次,C/PF,23:17,4,2,7,28.6%,0,3,0.0%,0,0,-,1,5,6,1,1,0,0,0,3,0,2
9037,24,〇,田中 大貴,SG,29:31,20,9,15,60.0%,2,6,33.3%,0,0,-,1,1,2,7,0,1,0,0,2,1,23
8654,26,-,津山 尚大,PG,15:31,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,2,1,0,0,0,1,0,4
9379,33,-,カイル・バローン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
12582,53,〇,アレックス・カーク,C,27:45,6,3,7,42.9%,0,1,0.0%,0,0,-,4,7,11,0,1,0,2,0,3,2,13
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,81,34,78,43.6%,8,31,25.8%,5,6,83.3%,17,28,45,23,7,4,2,3,12,11,99
