id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,03:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8737,1,-,船生 誠也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9489,3,〇,並里 成,PG,19:30,8,3,8,37.5%,0,2,0.0%,2,2,100.0%,0,2,2,5,0,2,0,0,2,1,11
20025,7,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8655,14,-,岸本 隆一,PG/SG,20:30,17,5,11,45.5%,4,4,100.0%,3,3,100.0%,0,2,2,2,0,1,0,2,2,1,13
8656,24,〇,田代 直希,SF,28:49,11,5,6,83.3%,1,1,100.0%,0,0,-,0,2,2,2,1,0,0,0,3,1,11
14302,30,〇,今村 佳太,SG/SF,25:09,4,2,4,50.0%,0,2,0.0%,0,0,-,3,3,6,7,0,0,0,0,4,1,12
8662,32,-,満原 優樹,C/PF,24:15,10,4,10,40.0%,2,5,40.0%,0,2,0.0%,2,3,5,2,0,0,1,0,1,1,10
8756,34,-,小野寺 祥太,PG/SG,08:53,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,2,1
9403,42,〇,ジェイソン・ウォッシュバーン,C,26:38,12,4,11,36.4%,0,0,-,4,4,100.0%,4,6,10,1,1,0,2,0,2,3,18
26914,45,〇,ジャック・クーリー,C,29:07,19,7,13,53.8%,0,0,-,5,9,55.6%,6,3,9,2,3,2,1,1,3,7,23
30398,88,-,牧 隼利,SG,13:43,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,1,3,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,32,71,45.1%,8,18,44.4%,14,20,70.0%,20,21,41,23,6,6,4,4,22,17,100
