id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,24:10,2,1,6,16.7%,0,3,0.0%,0,0,-,3,3,6,1,3,1,0,0,2,1,1,
10849,2,〇,伊藤 達哉,PG,29:45,4,2,11,18.2%,0,2,0.0%,0,0,-,2,2,4,5,3,2,0,0,4,3,2
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,15:50,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,-1
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8701,14,-,橋本 拓哉,SG,31:04,12,5,12,41.7%,1,6,16.7%,1,2,50.0%,0,3,3,4,1,1,1,1,3,2,10
8690,20,〇,合田 怜,SG,19:11,7,3,7,42.9%,1,4,25.0%,0,0,-,0,1,1,2,0,1,0,0,1,2,8
8452,33,〇,アイラ・ブラウン,SF/PF,25:21,2,1,5,20.0%,0,1,0.0%,0,0,-,1,7,8,1,3,0,2,0,2,3,7
12641,41,-,ギャレット・スタツ,C,17:17,24,10,13,76.9%,0,1,0.0%,4,4,100.0%,2,4,6,3,1,0,0,0,0,4,33
9063,55,〇,ジョシュ・ハレルソン,C/PF,37:22,11,5,10,50.0%,1,2,50.0%,0,0,-,1,10,11,4,3,0,1,1,1,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,27,68,39.7%,3,21,14.3%,5,6,83.3%,10,34,44,20,15,6,4,2,13,15,79
