id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,20:41,6,3,4,75.0%,0,1,0.0%,0,0,-,0,1,1,2,0,2,1,0,2,1,10
5100000090,3,〇,マーク・バートン,PG/SG,09:33,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,0,0,0,1,0,-1
9431,7,〇,ジョシュア・クロフォード,C,31:51,10,3,8,37.5%,2,3,66.7%,2,7,28.6%,4,6,10,5,1,1,1,0,3,5,18
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,01:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,40:00,17,6,15,40.0%,2,5,40.0%,3,4,75.0%,0,3,3,6,5,1,0,0,2,5,15
9064,21,〇,増子 匠,SG,22:15,11,4,8,50.0%,3,6,50.0%,0,0,-,0,0,0,2,4,1,0,0,2,3,7
5100000091,22,-,パット・アンドレー,PF,17:52,13,4,8,50.0%,1,5,20.0%,4,4,100.0%,0,1,1,1,1,0,0,0,2,2,10
30441,24,-,髙木 慎哉,SG,27:31,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,2,0,-1
5100000092,25,〇,マーク エディ・ノエリア,C/PF,28:49,10,5,11,45.5%,0,1,0.0%,0,0,-,2,4,6,1,3,0,0,0,3,3,8
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,61,42.6%,9,25,36.0%,9,15,60.0%,7,19,26,19,15,5,2,0,17,19,68
